Isim,TC Kimlik No,Kredi Karti No,Kredi Karti Sifresi,Siparis Aciklamasi,Siparis Tarihi

Kubilay,12345678,8765433,001123,"TurkishPizza,Mantar Sosu,Zeytin Sosu,Keci Peyniri Sosu",2023-03-13 21:42:47.737880

mehmet,123857321,990022,4643,"Margherita,Zeytin Sosu,Mantar Sosu",2023-03-13 21:43:28.609946

kubi,40000000,01010101,123123,Dominos Pizza,2023-03-13 21:43:57.986413

kkkk,123123,431431,0000,"TurkishPizza,Misir Sosu,Sogan Sosu,Et Sosu",2023-03-13 21:47:53.235604

kubii,0000444,1234,54321,"Klasik Pizza,Zeytin Sosu,Zeytin Sosu,Mantar Sosu",2023-03-13 21:48:24.299396
ggg,123231,123123,4444,Dominos Pizza,2023-03-13 21:48:45.778665
